"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"54",54,2020-04-28,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"55",55,2020-04-29,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"56",56,2020-04-30,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"57",57,2020-05-01,0.207854137447405,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"58",58,2020-05-02,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"59",59,2020-05-03,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"60",60,2020-05-04,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"61",61,2020-05-05,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"62",62,2020-05-06,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"63",63,2020-05-07,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"64",64,2020-05-08,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"65",65,2020-05-09,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"66",66,2020-05-10,0.246844319775596,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"67",67,2020-05-11,0.32468443197756,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"68",68,2020-05-12,0.32468443197756,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"69",69,2020-05-13,0.32468443197756,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"70",70,2020-05-14,0.32468443197756,-1,-1,-1,-1,-1,-1,0.00951983268924046,0.0151963171209373,0.0107768637327081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0460370860007761,0.0381927192534287,0.042025340503208
"71",71,2020-05-15,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"72",72,2020-05-16,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"73",73,2020-05-17,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"74",74,2020-05-18,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"75",75,2020-05-19,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"76",76,2020-05-20,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"77",77,2020-05-21,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"78",78,2020-05-22,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"79",79,2020-05-23,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"80",80,2020-05-24,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"81",81,2020-05-25,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"82",82,2020-05-26,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"83",83,2020-05-27,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"84",84,2020-05-28,0.32468443197756,-1,-1,-1,-1,-1,-1,0.016876360286904,0.0204815093353354,0.0269748309777197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0554724298861558,0.0472094609416309,0.0481466875520183
"85",85,2020-05-29,0.402664796633941,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"86",86,2020-05-30,0.402664796633941,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"87",87,2020-05-31,0.402664796633941,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"88",88,2020-06-01,0.402664796633941,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"89",89,2020-06-02,0.402664796633941,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"90",90,2020-06-03,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"91",91,2020-06-04,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"92",92,2020-06-05,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"93",93,2020-06-06,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"94",94,2020-06-07,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"95",95,2020-06-08,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"96",96,2020-06-09,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"97",97,2020-06-10,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"98",98,2020-06-11,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"99",99,2020-06-12,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"100",100,2020-06-13,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"101",101,2020-06-14,0.454558204768583,-1,-1,-1,-1,-1,-1,0.0201669151800459,0.0445078973031245,0.0598598629039097,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0854895870998108,0.0668736142319444,0.10966985108867
"102",102,2020-06-15,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"103",103,2020-06-16,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"104",104,2020-06-17,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"105",105,2020-06-18,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"106",106,2020-06-19,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"107",107,2020-06-20,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"108",108,2020-06-21,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
"109",109,2020-06-22,0.454558204768583,-1,-1,-1,-1,-1,-1,0.28491068965245,0.108576888823969,0.0727545282020433,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.106786465571624,0.0832516432874111,0.142294354851608
