"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2020-03-17,4,NA,NA,NA,13,NA,NA,NA,79,167.550612098436,72.8482761955377,255.074251194422,49,NA,NA,NA,8,NA,NA,NA,44,NA,NA,NA,77,NA,NA,NA,21,NA,NA,NA,51,206.97536881902,166.018924391907,113.390377278377
2020-03-18,8,NA,NA,NA,16,NA,NA,NA,45,141.452637811488,61.7107582990121,214.659000518384,61,NA,NA,NA,25,NA,NA,NA,44,NA,NA,NA,91,NA,NA,NA,31,NA,NA,NA,51,175.482641844132,139.756817241524,96.4587781580549
2020-03-19,8,NA,NA,NA,23,NA,NA,NA,39,120.379502238569,52.6886778599084,181.931045077304,55,NA,NA,NA,50,NA,NA,NA,61,NA,NA,NA,127,NA,NA,NA,44,NA,NA,NA,48,150.170093421679,118.442898961661,82.768983265819
2020-03-20,3,NA,NA,NA,6,NA,NA,NA,74,103.2779169079,45.3306153782463,155.261445556168,109,NA,NA,NA,38,NA,NA,NA,56,NA,NA,NA,123,NA,NA,NA,35,NA,NA,NA,65,129.70690089878,101.053238564405,71.6122843475285
2020-03-21,19,NA,NA,NA,25,NA,NA,NA,60,89.3211306777343,39.293909104594,133.353440429097,96,NA,NA,NA,32,NA,NA,NA,61,NA,NA,NA,200,NA,NA,NA,34,NA,NA,NA,21,113.055559720664,86.7813106393787,62.4362407783615
2020-03-22,11,NA,NA,NA,14,NA,NA,NA,115,77.8600058816487,34.2960411487602,115.264453420187,89,NA,NA,NA,144,NA,NA,NA,40,NA,NA,NA,77,NA,NA,NA,44,NA,NA,NA,84,99.4074404817214,74.996090273438,54.8158542753677
2020-03-23,23,NA,NA,NA,22,NA,NA,NA,70,68.3845400635245,30.1291294879309,100.20847858285,73,NA,NA,NA,51,NA,NA,NA,48,NA,NA,NA,216,NA,NA,NA,60,NA,NA,NA,123,88.1319637375491,65.200241848243,48.4316065506883
2020-03-24,2,NA,NA,NA,24,NA,NA,NA,128,60.4937014585113,26.6225577323459,87.5824015638103,107,NA,NA,NA,88,NA,NA,NA,82,NA,NA,NA,129,NA,NA,NA,48,NA,NA,NA,115,78.7370001922231,57.000492770916,43.0287793373166
2020-03-25,1,NA,NA,NA,14,NA,NA,NA,161,53.8718334543836,23.6464957177863,76.9202017430443,159,NA,NA,NA,65,NA,NA,NA,48,NA,NA,NA,211,NA,NA,NA,21,NA,NA,NA,74,70.8371526700816,50.0917326180571,38.4098162390416
2020-03-26,34,NA,NA,NA,23,NA,NA,NA,190,48.2698287029687,21.0970450645377,67.8522251945735,145,NA,NA,NA,120,NA,NA,NA,109,NA,NA,NA,199,NA,NA,NA,44,NA,NA,NA,193,64.1291650791457,44.222196617935,34.4309065085418
2020-03-27,23,NA,NA,NA,19,NA,NA,NA,173,43.4902236495094,18.8969674980704,60.0729811066332,118,NA,NA,NA,50,NA,NA,NA,70,NA,NA,NA,168,NA,NA,NA,67,NA,NA,NA,119,58.3912409258983,39.2007827609746,30.9663551370242
2020-03-28,12,NA,NA,NA,20,NA,NA,NA,102,39.3827053252215,16.9824155077525,53.3661073395727,107,NA,NA,NA,65,NA,NA,NA,60,NA,NA,NA,163,NA,NA,NA,42,NA,NA,NA,46,53.4324448859754,34.8792131925654,27.9312026925517
2020-03-29,20,NA,NA,NA,24,NA,NA,NA,121,35.8238440799747,15.301940758085,47.5391208049241,117,NA,NA,NA,56,NA,NA,NA,58,NA,NA,NA,115,NA,NA,NA,24,NA,NA,NA,12,49.1044973146724,31.1293950050106,25.2504024811483
2020-03-30,9,NA,NA,NA,11,NA,NA,NA,122,32.7128118098153,13.8169827286023,42.4545377688411,59,NA,NA,NA,60,NA,NA,NA,70,NA,NA,NA,119,NA,NA,NA,24,NA,NA,NA,197,45.2832343785673,27.8548383215515,22.8704067865474
2020-03-31,4,NA,NA,NA,18,NA,NA,NA,82,29.9663219779114,12.4970881855457,37.9949448193937,70,NA,NA,NA,40,NA,NA,NA,60,NA,NA,NA,128,NA,NA,NA,33,NA,NA,NA,116,41.8862403362415,24.9784338964251,20.7469908489666
2020-04-01,13,NA,NA,NA,15,NA,NA,NA,69,27.5342904988707,11.3188057154847,34.0669860449402,101,NA,NA,NA,45,NA,NA,NA,62,NA,NA,NA,121,NA,NA,NA,14,NA,NA,NA,109,38.8492427667287,22.438307875602,18.8447243650759
2020-04-02,6,NA,NA,NA,9,NA,NA,NA,99,25.3625222023583,10.2632525988478,30.5949788052758,68,NA,NA,NA,38,NA,NA,NA,44,NA,NA,NA,97,NA,NA,NA,24,NA,NA,NA,53,36.1130386612001,20.1845709395339,17.135108263574
2020-04-03,8,NA,NA,NA,8,NA,NA,NA,69,23.410138322507,9.31148580281833,27.5170636544318,65,NA,NA,NA,24,NA,NA,NA,61,NA,NA,NA,91,NA,NA,NA,18,NA,NA,NA,68,33.6282925487744,18.1767689319172,15.5949608585685
2020-04-04,14,NA,NA,NA,6,NA,NA,NA,30,21.6451617726574,8.45065797510445,24.7822185147942,47,NA,NA,NA,10,NA,NA,NA,59,NA,NA,NA,72,NA,NA,NA,7,NA,NA,NA,8,31.3590810942369,16.3818838103839,14.2051824549427
2020-04-05,4,NA,NA,NA,6,NA,NA,NA,28,20.0416537173322,7.67022982970042,22.3479450708276,38,NA,NA,NA,11,NA,NA,NA,24,NA,NA,NA,26,NA,NA,NA,24,NA,NA,NA,22,29.2764551884644,14.7727664226952,12.9498120951191
2020-04-06,5,NA,NA,NA,8,NA,NA,NA,99,18.5784533570386,6.96146366341426,20.1784777884281,16,NA,NA,NA,12,NA,NA,NA,41,NA,NA,NA,36,NA,NA,NA,20,NA,NA,NA,69,27.3569376113626,13.3269081865515,11.8153097172324
2020-04-07,3,NA,NA,NA,9,NA,NA,NA,69,17.2381880398119,6.3170302331555,18.243398948298,32,NA,NA,NA,27,NA,NA,NA,44,NA,NA,NA,32,NA,NA,NA,24,NA,NA,NA,49,25.581351760203,12.025478775541,10.7900120578954
2020-04-08,9,NA,NA,NA,15,NA,NA,NA,52,16.0064952777142,5.73070409722143,16.5165687386622,40,NA,NA,NA,11,NA,NA,NA,38,NA,NA,NA,51,NA,NA,NA,10,NA,NA,NA,64,23.9339081248451,10.8525725957351,9.86372223700589
2020-04-09,3,NA,NA,NA,9,NA,NA,NA,29,14.8714109186606,5.19712798368709,14.9752994329728,37,NA,NA,NA,15,NA,NA,NA,34,NA,NA,NA,110,NA,NA,NA,6,NA,NA,NA,33,22.4014914804991,9.79461912221423,9.02740191788044
2020-04-10,6,NA,NA,NA,10,NA,NA,NA,82,13.8228876387267,4.71163099655383,13.5997182577694,23,NA,NA,NA,9,NA,NA,NA,31,NA,NA,NA,130,NA,NA,NA,22,NA,NA,NA,44,20.9731044261137,8.83992179202474,8.27294186341301
2020-04-11,5,NA,NA,NA,7,NA,NA,NA,53,12.8524156792333,4.2700887770053,12.3722757212973,10,NA,NA,NA,7,NA,NA,NA,25,NA,NA,NA,63,NA,NA,NA,6,NA,NA,NA,27,19.6394327346602,7.97829769841176,7.59299208179711
2020-04-12,7,NA,NA,NA,2,NA,NA,NA,19,11.9527238264865,3.86881631372901,11.2773656876599,5,NA,NA,NA,11,NA,NA,NA,28,NA,NA,NA,17,NA,NA,NA,5,NA,NA,NA,17,18.3925056307284,7.20079625334117,6.98083693536333
2020-04-13,3,NA,NA,NA,1,NA,NA,NA,14,11.1175433873787,3.50448610637284,10.3010309337179,12,NA,NA,NA,3,NA,NA,NA,19,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,19,17.2254300598032,6.49947963531036,6.43030384913189
2020-04-14,5,NA,NA,NA,2,NA,NA,NA,34,10.3429971260312,3.17433363518396,9.43224130296181,14,NA,NA,NA,3,NA,NA,NA,20,NA,NA,NA,14,NA,NA,NA,9,NA,NA,NA,49,16.1363227405089,5.86773915943572,5.93712754727703
2020-04-15,1,NA,NA,NA,1,NA,NA,NA,29,9.93592989804317,2.9490380180062,8.90388990059347,22,NA,NA,NA,6,NA,NA,NA,19,NA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,25,16.1158894764411,5.70250431692645,5.84106441153314
2020-04-16,8,NA,NA,NA,0,NA,NA,NA,15,9.50145990603386,2.73296223920472,8.40244835991989,6,NA,NA,NA,6,NA,NA,NA,20,NA,NA,NA,22,NA,NA,NA,2,NA,NA,NA,32,15.9234714159229,5.48640569779565,5.71112974278194
2020-04-17,8,NA,NA,NA,1,NA,NA,NA,20,9.05389629757124,2.52750724385445,7.93025357420763,19,NA,NA,NA,4,NA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,28,15.6057319798722,5.23777301959595,5.56047277293325
2020-04-18,4,NA,NA,NA,0,NA,NA,NA,7,8.60092744294957,2.33397144349736,7.49033149082331,5,NA,NA,NA,4,NA,NA,NA,8,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,22,15.1980755730927,4.97154065768983,5.40061899683286
2020-04-19,3,NA,NA,NA,0,NA,NA,NA,5,8.15052042742844,2.15306767660144,7.08137281575786,4,NA,NA,NA,5,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,16,14.7273605577128,4.69785100117364,5.23715749163114
2020-04-20,6,NA,NA,NA,2,NA,NA,NA,19,7.70807448474259,1.98506293805478,6.70226750717058,8,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,13,14.2135741492392,4.4245444982066,5.07481862815273
2020-04-21,3,NA,NA,NA,0,NA,NA,NA,13,7.27672474615599,1.8298891391782,6.35338126377664,4,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,30,13.6747155767208,4.15724141466247,4.91702264112771
2020-04-22,3,NA,NA,NA,0,NA,NA,NA,17,6.85862997705831,1.68723093544643,6.03301314036948,4,NA,NA,NA,0,NA,NA,NA,16,NA,NA,NA,9,NA,NA,NA,0,NA,NA,NA,24,13.1224886037636,3.89984564308626,4.76603198333181
2020-04-23,1,NA,NA,NA,0,NA,NA,NA,7,6.45503448009845,1.55659532528958,5.73921199155277,11,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,23,12.5658241898808,3.6549407737668,4.62328243253881
2020-04-24,1,NA,NA,NA,0,NA,NA,NA,14,6.06830191502949,1.43736669649766,5.46989990242256,7,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,16,NA,NA,NA,0,NA,NA,NA,31,12.012132477397,3.42410179895608,4.48991837925845
2020-04-25,1,NA,NA,NA,2,NA,NA,NA,6,5.69998303223234,1.32885020603733,5.22296403830432,1,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,12,NA,NA,NA,0,NA,NA,NA,20,11.4659756570092,3.20814054355375,4.36401994114711
2020-04-26,0,NA,NA,NA,1,NA,NA,NA,3,5.34966220106151,1.23030576979789,4.99632346048411,2,NA,NA,NA,4,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,12,10.9301519786953,3.00729886481001,4.24910409991927
2020-04-27,3,NA,NA,NA,0,NA,NA,NA,9,5.01705722046289,1.1409744686615,4.78797644219956,5,NA,NA,NA,0,NA,NA,NA,10,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,38,10.4071287326001,2.82140055257879,4.14189951913888
2020-04-28,0,NA,NA,NA,0,NA,NA,NA,8,4.7018625321789,1.06009881374239,4.59606324269134,3,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,26,9.9004520131592,2.64997047012879,4.04234063232022
2020-04-29,2,NA,NA,NA,0,NA,NA,NA,16,4.40372594957554,0.986938031546319,4.41900855125144,2,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,31,9.41090426315372,2.49232763458219,3.95092387916416
2020-04-30,2,NA,NA,NA,0,NA,NA,NA,6,4.12217694080285,0.92077930985301,4.25563239732867,1,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,32,8.93929688245598,2.34765751620009,3.8668973328021
2020-05-01,1,NA,NA,NA,0,NA,NA,NA,8,3.85666145978102,0.860945772517994,4.10525464804444,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,23,8.48603376479287,2.21506773773884,3.78952188088953
2020-05-02,1,NA,NA,NA,0,NA,NA,NA,1,3.60683874645421,0.806937152358071,3.96391608627061,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,20,8.05424285527097,2.09371945962683,3.71962331937963
2020-05-03,0,NA,NA,NA,0,NA,NA,NA,2,3.38114911461312,0.764038728285401,3.91100911752682,2,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,5,8.17205802721149,2.04596030777826,3.72229829855688
2020-05-04,1,NA,NA,NA,0,NA,NA,NA,4,3.16738326561186,0.724186687684214,3.85015187153822,0,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,19,8.18838477620553,1.99345121270615,3.71754977251347
2020-05-05,1,NA,NA,NA,1,NA,NA,NA,12,2.96517553271689,0.687354581392846,3.7826536450139,1,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,29,8.12835417759248,1.93880185659343,3.70797948563873
2020-05-06,0,NA,NA,NA,0,NA,NA,NA,11,2.77424769083925,0.653302105901723,3.71090608815005,3,NA,NA,NA,0,NA,NA,NA,8,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,21,8.01397543838478,1.88342115602766,3.69635285375801
2020-05-07,0,NA,NA,NA,0,NA,NA,NA,7,2.59424980256941,0.621789538257071,3.6378507728995,1,NA,NA,NA,0,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,24,7.85912642308873,1.82830579730753,3.68260558917312
2020-05-08,0,NA,NA,NA,0,NA,NA,NA,11,2.42478244688647,0.592584284114002,3.56333155319577,1,NA,NA,NA,0,NA,NA,NA,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,33,7.67472996554155,1.77414030372114,3.66646428056611
2020-05-09,0,NA,NA,NA,0,NA,NA,NA,6,2.26541391323129,0.565465308696974,3.48804650711687,1,NA,NA,NA,0,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,5,7.46898938653989,1.72137477674759,3.64830357125528
2020-05-10,0,NA,NA,NA,0,NA,NA,NA,3,2.11569344611121,0.540225942004117,3.41140096264939,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,10,7.24979566728143,1.67028507632173,3.63072846437651
2020-05-11,0,NA,NA,NA,1,NA,NA,NA,5,1.97516139172671,0.516675451166263,3.33524179296698,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,60,7.02305170762412,1.6210192025561,3.61387306793736
2020-05-12,0,NA,NA,NA,0,NA,NA,NA,6,1.84335691510943,0.494639693167274,3.25946040678109,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,29,6.79193287897592,1.57363285324583,3.59804426878792
2020-05-13,0,NA,NA,NA,0,NA,NA,NA,8,1.71982381287384,0.473961096436496,3.18417419045759,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,42,6.55905226752612,1.52811651030745,3.5824257921971
2020-05-14,0,NA,NA,NA,0,NA,NA,NA,12,1.60411483427777,0.454498167239738,3.1094706365779,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,36,6.32641651924282,1.48441591730731,3.566271333129
2020-05-15,1,NA,NA,NA,0,NA,NA,NA,19,1.49583367507821,0.436257738802049,3.03566435098036,3,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,54,6.09585906464958,1.44282706348809,3.54999701444475
2020-05-16,1,NA,NA,NA,0,NA,NA,NA,4,1.42453845177106,0.424574016669328,3.17969499142089,0,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,7,5.96863419116573,1.43199132508084,3.57927222497162
2020-05-17,1,NA,NA,NA,0,NA,NA,NA,4,1.35282843493959,0.412525572016223,3.28276421771604,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,16,5.82456133566945,1.41671744708874,3.60068483047155
2020-05-18,1,NA,NA,NA,0,NA,NA,NA,12,1.28150499334511,0.400359130841797,3.35386717510337,1,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,39,5.66867943622596,1.39832291931636,3.61564422807073
2020-05-19,0,NA,NA,NA,0,NA,NA,NA,6,1.21108422432736,0.388129670632626,3.40056138278853,7,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,33,5.50500626331198,1.37765835124083,3.62606143980036
2020-05-20,0,NA,NA,NA,0,NA,NA,NA,7,1.14266924682075,0.37594329002364,3.42878954577239,2,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,0,NA,NA,NA,16,5.33659838450828,1.35536709898016,3.63205850853235
2020-05-21,2,NA,NA,NA,0,NA,NA,NA,8,1.07655793403565,0.36386396274208,3.4420605126152,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,20,5.16577799095412,1.33193182907168,3.63425643970773
2020-05-22,0,NA,NA,NA,0,NA,NA,NA,2,1.01297035669814,0.35193789421898,3.44398997943277,2,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,19,4.99430580523885,1.3077110743828,3.63300646426559
2020-05-23,0,NA,NA,NA,0,NA,NA,NA,5,0.952095173472826,0.340197776620261,3.43662721462596,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,18,4.82351296126314,1.28296789683422,3.62865586097257
2020-05-24,1,NA,NA,NA,0,NA,NA,NA,10,0.8940373420502,0.32866610150131,3.42158465769829,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,17,4.6544016492296,1.25789233276039,3.62149199960411
2020-05-25,0,NA,NA,NA,1,NA,NA,NA,4,0.838838373212109,0.317357731906189,3.39999684683197,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,20,4.48772196948772,1.23261894772571,3.61133677366836
2020-05-26,0,NA,NA,NA,1,NA,NA,NA,5,0.78649214324563,0.306281893502711,3.37280295937709,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,15,4.32403065595665,1.2072405499655,3.59807902849061
2020-05-27,0,NA,NA,NA,1,NA,NA,NA,11,0.736957220753445,0.295443710695049,3.34072028378469,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,37,4.16373597604765,1.18181889073625,3.58164995173249
2020-05-28,1,NA,NA,NA,0,NA,NA,NA,1,0.690166458009654,0.284845386881544,3.3042733206621,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,12,4.00713208558409,1.15639300419655,3.56195874713554
2020-05-29,0,NA,NA,NA,0,NA,NA,NA,0,0.646082219569748,0.274478732002435,3.26504080586069,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,41,3.85550256535491,1.13112700452606,3.53986096634195
2020-05-30,1,NA,NA,NA,0,NA,NA,NA,1,0.609405558324662,0.279343257408046,3.56470527558951,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,28,3.88771325512467,1.15114869877567,3.93334513592717
2020-05-31,0,NA,NA,NA,0,NA,NA,NA,0,0.574169163121682,0.281300814292263,3.80026963881341,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,4,3.88617393610597,1.16254748952556,4.25383389157242
2020-06-01,0,NA,NA,NA,0,NA,NA,NA,1,0.540284966513686,0.281011436469106,3.98812735262351,1,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,15,3.85975320580715,1.16720876933981,4.52046456835442
2020-06-02,0,NA,NA,NA,1,NA,NA,NA,2,0.507866351897605,0.278993766919277,4.13935637693738,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,11,3.81422499632054,1.16666458367595,4.74676720184749
2020-06-03,0,NA,NA,NA,0,NA,NA,NA,1,0.476960621935838,0.27570359176049,4.26217947866855,3,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,0,NA,NA,NA,42,3.75497394466335,1.1621152683857,4.94209617910759
2020-06-04,0,NA,NA,NA,0,NA,NA,NA,3,0.447583435347912,0.271444472935231,4.36228356230538,0,NA,NA,NA,0,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,8,3.68612102515541,1.15440297465184,5.11340922600193
2020-06-05,0,NA,NA,NA,0,NA,NA,NA,7,0.419726767508947,0.266450774107936,4.44343957592147,9,NA,NA,NA,0,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,47,3.61015597902069,1.14416665578501,5.26662966255552
2020-06-06,0,NA,NA,NA,0,NA,NA,NA,2,0.393365112551634,0.260904518910783,4.50922144727956,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,26,3.52906459505984,1.13189178184608,5.40348843214308
2020-06-07,0,NA,NA,NA,0,NA,NA,NA,2,0.368460304935792,0.254946678601362,4.56111497537769,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,21,3.44437061842716,1.11794764282055,5.52606084246064
2020-06-08,0,NA,NA,NA,0,NA,NA,NA,6,0.344965257438354,0.248686771494075,4.6013844706783,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,16,3.35733055684292,1.10261718422797,5.63562414899603
2020-06-09,0,NA,NA,NA,0,NA,NA,NA,0,0.322826848928221,0.242210282184325,4.63024896018193,5,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,6,3.26890528923386,1.08611974798204,5.73373824804824
2020-06-10,0,NA,NA,NA,0,NA,NA,NA,2,0.301988145359934,0.235584380895537,4.64977305019553,9,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,23,3.17983087732694,1.06862303359774,5.82071196575152
2020-06-11,0,NA,NA,NA,0,NA,NA,NA,6,0.282390098200079,0.228862318979523,4.6586736015845,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,16,3.09067215743594,1.05023378438641,5.89618377082827
2020-06-12,0,NA,NA,NA,0,NA,NA,NA,12,0.263972833682842,0.222086794577771,4.65927201335874,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,23,3.00186332113868,1.03097169418902,5.96016742032439
